EVENT,BOUT,DATE,OUTCOME,WEIGHTCLASS,METHOD,fighter1,fighter2,fighter1_win,diff_change_avg_win_differential,diff_win_differential_vs_valley,f1_change_avg_win_differential,diff_win_differential_vs_peak,f1_win_differential_vs_peak,f2_change_avg_win_differential,diff_recent_avg_win,f2_win_differential_vs_valley,diff_change_win_differential,diff_win_avg,f1_recent_avg_win,f1_win_differential_vs_valley,f1_change_win_differential,f2_recent_avg_win,f2_change_win_differential,f2_win_differential_vs_peak,f1_win_avg,f2_win_avg,diff_win_peak,diff_win_valley,diff_recent_avg_win_differential,f1_win_valley,f1_win_peak,f2_win_peak,f1_recent_avg_win_differential,f2_win_valley,ratio_recent_avg_win,f2_recent_avg_win_differential,ratio_win_avg,f2_distance_landed_avg
UFC 319: Du Plessis vs. Chimaev,Baisangur Susurkaev vs. Eric Nolan,2025-08-16,W/L,Middleweight Bout,Submission ,Baisangur Susurkaev,Eric Nolan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,18.0
UFC 319: Du Plessis vs. Chimaev,Chase Hooper vs. Alexander Hernandez,2025-08-16,L/W,Lightweight Bout,KO/TKO ,Alexander Hernandez,Chase Hooper,0.0,-0.7291666666666666,-1.0,-0.3125,-1.0,-1.0,0.41666666666666663,0.0,1.0,-2.0,-0.27083333333333337,0.3333333333333333,0.0,-1.0,0.3333333333333333,1.0,0.0,0.3125,0.5833333333333334,0.0,0.0,0.27083333333333337,0.0,1.0,1.0,0.020833333333333315,0.0,1.0,-0.25000000000000006,0.5357142857142857,24.75
UFC 319: Du Plessis vs. Chimaev,Dricus Du Plessis vs. Khamzat Chimaev,2025-08-16,L/W,UFC Middleweight Title Bout,Decision - Unanimous ,Dricus Du Plessis,Khamzat Chimaev,0.0,-0.9444444444444444,-1.0,-0.5,-1.0,-1.0,0.4444444444444444,0.0,1.0,-2.0,-0.05555555555555558,0.6666666666666666,0.0,-1.0,0.6666666666666666,1.0,0.0,0.5,0.5555555555555556,0.0,0.0,0.05555555555555558,0.0,1.0,1.0,0.16666666666666663,0.0,1.0,0.11111111111111105,0.8999999999999999,13.88888888888889
UFC 319: Du Plessis vs. Chimaev,Edson Barboza vs. Drakkar Klose,2025-08-16,L/W,Lightweight Bout,Decision - Unanimous ,Drakkar Klose,Edson Barboza,0.0,-0.9975186104218363,-1.0,-0.38461538461538464,-1.0,-1.0,0.6129032258064516,0.0,1.0,-2.0,-0.0024813895781637396,0.3333333333333333,0.0,-1.0,0.3333333333333333,1.0,0.0,0.38461538461538464,0.3870967741935484,0.0,0.0,0.0024813895781637396,0.0,1.0,1.0,-0.05128205128205132,0.0,1.0,-0.05376344086021506,0.9935897435897437,46.354838709677416
UFC 319: Du Plessis vs. Chimaev,Geoff Neal vs. Carlos Prates,2025-08-16,L/W,Welterweight Bout,KO/TKO ,Carlos Prates,Geoff Neal,0.0,-0.5512820512820512,-1.0,-0.16666666666666666,-1.0,-1.0,0.3846153846153846,-0.3333333333333333,1.0,-1.0,-0.4487179487179488,0.3333333333333333,0.0,-1.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.6153846153846154,0.0,0.0,0.11538461538461545,0.0,1.0,1.0,0.16666666666666666,0.0,0.5,0.05128205128205121,0.2708333333333333,43.30769230769231
UFC 319: Du Plessis vs. Chimaev,Gerald Meerschaert vs. Michal Oleksiejczuk,2025-08-16,L/W,Middleweight Bout,KO/TKO ,Gerald Meerschaert,Michal Oleksiejczuk,0.0,-1.0882352941176472,-1.0,-0.5,-1.0,-1.0,0.5882352941176471,-0.6666666666666666,1.0,-1.0,0.08823529411764708,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.5,0.4117647058823529,0.0,0.0,-0.7549019607843137,0.0,1.0,1.0,-0.5,0.0,0.0,0.2549019607843137,1.2142857142857144,24.823529411764707
UFC 319: Du Plessis vs. Chimaev,Jared Cannonier vs. Michael Page,2025-08-16,L/W,Middleweight Bout,Decision - Unanimous ,Jared Cannonier,Michael Page,0.0,-1.05,-1.0,-0.55,-1.0,-1.0,0.5,0.0,1.0,-1.0,0.050000000000000044,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.55,0.5,0.0,0.0,-0.050000000000000044,0.0,1.0,1.0,-0.21666666666666673,0.0,1.0,-0.16666666666666669,1.1,30.5
UFC 319: Du Plessis vs. Chimaev,Jessica Andrade vs. Loopy Godinez,2025-08-16,L/W,Women's Strawweight Bout,Decision - Unanimous ,Jessica Andrade,Loopy Godinez,0.0,-0.8952380952380953,-1.0,-0.4666666666666667,-1.0,-1.0,0.4285714285714286,-0.3333333333333333,1.0,-2.0,-0.10476190476190472,0.3333333333333333,0.0,-1.0,0.6666666666666666,1.0,0.0,0.4666666666666667,0.5714285714285714,0.0,0.0,-0.2285714285714286,0.0,1.0,1.0,-0.13333333333333336,0.0,0.5,0.09523809523809523,0.8166666666666668,52.857142857142854
UFC 319: Du Plessis vs. Chimaev,Karine Silva vs. Dione Barbosa,2025-08-16,W/L,Women's Flyweight Bout,Decision - Unanimous ,Dione Barbosa,Karine Silva,1.0,0.8333333333333334,0.0,0.0,1.0,0.0,-0.8333333333333334,0.33333333333333337,0.0,1.0,0.16666666666666663,1.0,0.0,0.0,0.6666666666666666,-1.0,-1.0,1.0,0.8333333333333334,0.0,1.0,0.16666666666666674,1.0,1.0,1.0,0.0,0.0,1.5,-0.16666666666666674,1.2,20.0
UFC 319: Du Plessis vs. Chimaev,Lerone Murphy vs. Aaron Pico,2025-08-16,W/L,Featherweight Bout,KO/TKO ,Aaron Pico,Lerone Murphy,1.0,0.2,0.0,0.0,1.0,0.0,-0.2,0.6666666666666667,0.0,,0.8,1.0,0.0,,0.3333333333333333,-1.0,-1.0,1.0,0.2,0.0,1.0,-0.1333333333333333,1.0,1.0,1.0,0.0,0.0,3.0,0.1333333333333333,5.0,48.8
UFC 319: Du Plessis vs. Chimaev,Tim Elliott vs. Kai Asakura,2025-08-16,W/L,Flyweight Bout,Submission ,Kai Asakura,Tim Elliott,1.0,1.0238095238095237,1.0,0.5,1.0,0.0,-0.5238095238095238,0.16666666666666669,0.0,1.0,-0.023809523809523836,0.5,1.0,1.0,0.3333333333333333,0.0,-1.0,0.5,0.5238095238095238,0.0,0.0,0.19047619047619052,0.0,1.0,1.0,0.0,0.0,1.5,-0.19047619047619052,0.9545454545454545,25.714285714285715
UFC 31: Locked and Loaded,BJ Penn vs. Joey Gilbert,2001-05-04,W/L,Lightweight Bout,KO/TKO ,BJ Penn,Joey Gilbert,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0
UFC 31: Locked and Loaded,Carlos Newton vs. Pat Miletich,2001-05-04,W/L,UFC Welterweight Title Bout,Submission ,Carlos Newton,Pat Miletich,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,,0.5,0.5,1.0,,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,8.625
UFC 31: Locked and Loaded,Chuck Liddell vs. Kevin Randleman,2001-05-04,W/L,Light Heavyweight Bout,KO/TKO ,Chuck Liddell,Kevin Randleman,1.0,0.75,0.0,0.0,1.0,0.0,-0.75,0.33333333333333337,0.0,1.0,0.25,1.0,0.0,0.0,0.6666666666666666,-1.0,-1.0,1.0,0.75,0.0,1.0,0.08333333333333337,1.0,1.0,1.0,0.0,0.0,1.5,-0.08333333333333337,1.3333333333333333,3.0
UFC 31: Locked and Loaded,Matt Lindland vs. Ricardo Almeida,2001-05-04,W/L,Light Heavyweight Bout,DQ ,Matt Lindland,Ricardo Almeida,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,5.0
UFC 31: Locked and Loaded,Randy Couture vs. Pedro Rizzo,2001-05-04,W/L,UFC Heavyweight Title Bout,Decision - Unanimous ,Pedro Rizzo,Randy Couture,1.0,1.1714285714285713,1.0,0.5714285714285714,1.0,0.0,-0.6,0.3333333333333333,0.0,1.0,-0.17142857142857143,0.3333333333333333,1.0,1.0,0.0,0.0,-1.0,0.42857142857142855,0.6,0.0,0.0,0.5047619047619047,0.0,1.0,1.0,-0.09523809523809523,0.0,,-0.6,0.7142857142857143,5.0
UFC 31: Locked and Loaded,Semmy Schilt vs. Pete Williams,2001-05-04,W/L,Heavyweight Bout,KO/TKO ,Pete Williams,Semmy Schilt,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.0,,0.5,0.6666666666666666,1.0,1.0,0.0,,0.0,0.5,0.0,1.0,0.0,0.16666666666666663,0.0,1.0,0.0,0.16666666666666663,0.0,,0.0,,11.0
UFC 31: Locked and Loaded,Shonie Carter vs. Matt Serra,2001-05-04,W/L,Welterweight Bout,KO/TKO ,Matt Serra,Shonie Carter,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,13.666666666666666
UFC 31: Locked and Loaded,Tony DeSouza vs. Steve Berger,2001-05-04,W/L,Welterweight Bout,Decision - Unanimous ,Steve Berger,Tony DeSouza,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0
UFC 320: Ankalaev vs. Pereira 2,Abus Magomedov vs. Joe Pyfer,2025-10-04,L/W,Middleweight Bout,Submission ,Abus Magomedov,Joe Pyfer,0.0,-1.2857142857142856,-1.0,-0.7142857142857143,-1.0,-1.0,0.5714285714285714,-0.3333333333333333,1.0,-1.0,0.28571428571428575,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.0,0.7142857142857143,0.42857142857142855,0.0,0.0,-0.6190476190476191,0.0,1.0,1.0,-0.380952380952381,0.0,0.5,0.23809523809523808,1.6666666666666667,28.0
UFC 320: Ankalaev vs. Pereira 2,Ateba Gautier vs. Tre'ston Vines,2025-10-04,W/L,Middleweight Bout,KO/TKO ,Ateba Gautier,Tre'ston Vines,1.0,0.33333333333333337,1.0,0.33333333333333337,0.0,0.0,0.0,0.6666666666666666,0.0,,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0
UFC 320: Ankalaev vs. Pereira 2,Chris Gutierrez vs. Farid Basharat,2025-10-04,L/W,Bantamweight Bout,Decision - Unanimous ,Chris Gutierrez,Farid Basharat,0.0,-0.5333333333333333,0.0,-0.5333333333333333,-1.0,-1.0,0.0,-0.33333333333333337,0.0,-1.0,-0.4666666666666667,0.6666666666666666,0.0,-1.0,1.0,0.0,0.0,0.5333333333333333,1.0,0.0,-1.0,0.1333333333333333,0.0,1.0,1.0,0.1333333333333333,1.0,0.6666666666666666,0.0,0.5333333333333333,34.8
UFC 320: Ankalaev vs. Pereira 2,Daniel Santos vs. JooSang Yoo,2025-10-04,W/L,Catch Weight Bout,KO/TKO ,Daniel Santos,JooSang Yoo,1.0,0.7,1.0,0.19999999999999996,1.0,0.0,-0.5,0.5,0.0,1.0,0.30000000000000004,1.0,1.0,0.0,0.5,-1.0,-1.0,0.8,0.5,0.0,0.0,0.19999999999999996,0.0,1.0,1.0,0.19999999999999996,0.0,2.0,0.0,1.6,17.5
UFC 320: Ankalaev vs. Pereira 2,Edmen Shahbazyan vs. Andre Muniz,2025-10-04,W/L,Middleweight Bout,KO/TKO ,Andre Muniz,Edmen Shahbazyan,1.0,0.8571428571428572,1.0,0.5,1.0,0.0,-0.35714285714285715,0.6666666666666666,0.0,0.0,0.14285714285714285,0.6666666666666666,1.0,0.0,0.0,0.0,-1.0,0.5,0.35714285714285715,0.0,0.0,0.5238095238095237,0.0,1.0,1.0,0.16666666666666663,0.0,,-0.35714285714285715,1.4,19.0
UFC 320: Ankalaev vs. Pereira 2,Jiri Prochazka vs. Khalil Rountree Jr.,2025-10-04,W/L,Light Heavyweight Bout,KO/TKO ,Jiri Prochazka,Khalil Rountree Jr.,1.0,0.9444444444444444,1.0,0.5,1.0,0.0,-0.4444444444444444,0.0,0.0,2.0,0.05555555555555558,0.3333333333333333,1.0,1.0,0.3333333333333333,-1.0,-1.0,0.5,0.4444444444444444,0.0,0.0,-0.05555555555555558,0.0,1.0,1.0,-0.16666666666666669,0.0,1.0,-0.1111111111111111,1.125,34.27777777777778
UFC 320: Ankalaev vs. Pereira 2,Josh Emmett vs. Youssef Zalal,2025-10-04,L/W,Featherweight Bout,Submission ,Josh Emmett,Youssef Zalal,0.0,-1.1041666666666665,-1.0,-0.6875,-1.0,-1.0,0.41666666666666663,-1.0,1.0,0.0,0.10416666666666663,0.0,0.0,0.0,1.0,0.0,0.0,0.6875,0.5833333333333334,0.0,0.0,-1.1041666666666665,0.0,1.0,1.0,-0.6875,0.0,0.0,0.41666666666666663,1.1785714285714286,29.75
UFC 320: Ankalaev vs. Pereira 2,Macy Chiasson vs. Yana Santos,2025-10-04,L/W,Women's Bantamweight Bout,Decision - Unanimous ,Macy Chiasson,Yana Santos,0.0,-1.0448717948717947,-1.0,-0.46153846153846156,-1.0,-1.0,0.5833333333333333,-0.3333333333333333,1.0,-1.0,0.04487179487179488,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.46153846153846156,0.4166666666666667,0.0,0.0,-0.3782051282051282,0.0,1.0,1.0,-0.46153846153846156,0.0,0.0,-0.08333333333333337,1.1076923076923078,31.75
UFC 320: Ankalaev vs. Pereira 2,Magomed Ankalaev vs. Alex Pereira,2025-10-04,L/W,UFC Light Heavyweight Title Bout,KO/TKO ,Alex Pereira,Magomed Ankalaev,0.0,-1.0416666666666667,-1.0,-0.4166666666666667,-1.0,-1.0,0.625,-0.3333333333333333,1.0,0.0,0.041666666666666685,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.4166666666666667,0.375,0.0,0.0,-0.375,0.0,1.0,1.0,-0.08333333333333337,0.0,0.5,0.29166666666666663,1.1111111111111112,30.625
UFC 320: Ankalaev vs. Pereira 2,Merab Dvalishvili vs. Cory Sandhagen,2025-10-04,W/L,UFC Bantamweight Title Bout,Decision - Unanimous ,Cory Sandhagen,Merab Dvalishvili,1.0,0.9375,1.0,0.4375,1.0,0.0,-0.5,0.0,0.0,1.0,0.0625,0.6666666666666666,1.0,0.0,0.6666666666666666,-1.0,-1.0,0.5625,0.5,0.0,0.0,-0.0625,0.0,1.0,1.0,0.10416666666666663,0.0,1.0,0.16666666666666663,1.125,45.3125
UFC 320: Ankalaev vs. Pereira 2,Patchy Mix vs. Jakub Wiklacz,2025-10-04,L/W,Bantamweight Bout,Decision - Split ,Jakub Wiklacz,Patchy Mix,0.0,-0.5,-1.0,0.0,0.0,0.0,0.5,-0.5,1.0,,-0.5,0.0,0.0,,0.5,1.0,0.0,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.5
UFC 320: Ankalaev vs. Pereira 2,Punahele Soriano vs. Nikolay Veretennikov,2025-10-04,W/L,Welterweight Bout,Decision - Unanimous ,Nikolay Veretennikov,Punahele Soriano,1.0,0.75,1.0,0.25,1.0,0.0,-0.5,0.33333333333333337,0.0,1.0,0.25,1.0,1.0,0.0,0.6666666666666666,-1.0,-1.0,0.75,0.5,0.0,0.0,0.08333333333333337,0.0,1.0,1.0,0.25,0.0,1.5,0.16666666666666663,1.5,19.5
UFC 320: Ankalaev vs. Pereira 2,Ramiz Brahimaj vs. Austin Vanderford,2025-10-04,W/L,Welterweight Bout,Submission ,Austin Vanderford,Ramiz Brahimaj,1.0,0.875,1.0,0.5,1.0,0.0,-0.375,-0.16666666666666663,0.0,2.0,0.125,0.5,1.0,1.0,0.6666666666666666,-1.0,-1.0,0.5,0.375,0.0,0.0,-0.29166666666666663,0.0,1.0,1.0,0.0,0.0,0.75,0.29166666666666663,1.3333333333333333,12.75
UFC 320: Ankalaev vs. Pereira 2,Veronica Hardy vs. Brogan Walker,2025-10-04,W/L,Women's Flyweight Bout,Decision - Unanimous ,Brogan Walker,Veronica Hardy,1.0,0.9333333333333333,1.0,0.33333333333333337,1.0,0.0,-0.6,0.0,0.0,1.0,0.06666666666666665,0.6666666666666666,1.0,0.0,0.6666666666666666,-1.0,-1.0,0.6666666666666666,0.6,0.0,0.0,-0.06666666666666665,0.0,1.0,1.0,0.0,0.0,1.0,0.06666666666666665,1.1111111111111112,29.3
UFC 321: Aspinall vs. Gane,Aleksandar Rakic vs. Azamat Murzakanov,2025-10-25,L/W,Light Heavyweight Bout,KO/TKO ,Aleksandar Rakic,Azamat Murzakanov,0.0,-1.0303030303030303,-1.0,-0.36363636363636365,-1.0,-1.0,0.6666666666666667,0.0,1.0,-1.0,0.03030303030303033,0.6666666666666666,0.0,-1.0,0.6666666666666666,0.0,0.0,0.36363636363636365,0.3333333333333333,0.0,0.0,-0.03030303030303033,0.0,1.0,1.0,0.303030303030303,0.0,1.0,0.3333333333333333,1.090909090909091,27.666666666666668
UFC 321: Aspinall vs. Gane,Alexander Volkov vs. Jailton Almeida,2025-10-25,W/L,Heavyweight Bout,Decision - Split ,Alexander Volkov,Jailton Almeida,1.0,0.5333333333333334,1.0,0.33333333333333337,1.0,0.0,-0.2,0.3333333333333333,0.0,1.0,0.4666666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,-1.0,-1.0,0.6666666666666666,0.2,0.0,0.0,-0.1333333333333333,0.0,1.0,1.0,0.0,0.0,2.0,0.1333333333333333,3.333333333333333,1.7
UFC 321: Aspinall vs. Gane,Azat Maksum vs. Mitch Raposo,2025-10-25,L/W,Flyweight Bout,Decision - Unanimous ,Azat Maksum,Mitch Raposo,0.0,-0.25,0.0,-0.25,-1.0,-1.0,0.0,-0.6666666666666667,0.0,-1.0,-0.75,0.3333333333333333,0.0,-1.0,1.0,0.0,0.0,0.25,1.0,0.0,-1.0,0.08333333333333331,0.0,1.0,1.0,0.08333333333333331,1.0,0.3333333333333333,0.0,0.25,23.333333333333332
UFC 321: Aspinall vs. Gane,Hamdy Abdelwahab vs. Chris Barnett,2025-10-25,W/L,Heavyweight Bout,Decision - Unanimous ,Chris Barnett,Hamdy Abdelwahab,1.0,0.9166666666666667,1.0,0.6666666666666667,1.0,0.0,-0.25,0.3333333333333333,0.0,0.0,0.08333333333333331,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,-1.0,0.3333333333333333,0.25,0.0,0.0,0.25,0.0,1.0,1.0,0.3333333333333333,0.0,2.0,0.08333333333333331,1.3333333333333333,35.25
UFC 321: Aspinall vs. Gane,Ikram Aliskerov vs. JunYong Park,2025-10-25,W/L,Middleweight Bout,Decision - Unanimous ,Ikram Aliskerov,JunYong Park,1.0,1.1692307692307693,1.0,0.4,1.0,0.0,-0.7692307692307693,0.0,0.0,2.0,-0.1692307692307693,0.6666666666666666,1.0,1.0,0.6666666666666666,-1.0,-1.0,0.6,0.7692307692307693,0.0,0.0,0.1692307692307693,0.0,1.0,1.0,0.06666666666666665,0.0,1.0,-0.10256410256410264,0.7799999999999999,47.69230769230769
UFC 321: Aspinall vs. Gane,Jaqueline Amorim vs. Mizuki,2025-10-25,L/W,Women's Strawweight Bout,Decision - Unanimous ,Jaqueline Amorim,Mizuki,0.0,-1.25,-1.0,-0.5,-1.0,-1.0,0.75,0.3333333333333333,1.0,-2.0,0.25,0.6666666666666666,0.0,-1.0,0.3333333333333333,1.0,0.0,0.5,0.25,0.0,0.0,0.08333333333333331,0.0,1.0,1.0,0.16666666666666663,0.0,2.0,0.08333333333333331,2.0,41.25
UFC 321: Aspinall vs. Gane,Ludovit Klein vs. Mateusz Rebecki,2025-10-25,W/L,Lightweight Bout,Decision - Majority ,Ludovit Klein,Mateusz Rebecki,1.0,1.0714285714285714,1.0,0.5,1.0,0.0,-0.5714285714285714,0.33333333333333337,0.0,1.0,-0.0714285714285714,1.0,1.0,0.0,0.6666666666666666,-1.0,-1.0,0.5,0.5714285714285714,0.0,0.0,0.40476190476190477,0.0,1.0,1.0,0.5,0.0,1.5,0.09523809523809523,0.875,52.714285714285715
UFC 321: Aspinall vs. Gane,Nasrat Haqparast vs. Quillan Salkilld,2025-10-25,L/W,Lightweight Bout,KO/TKO ,Nasrat Haqparast,Quillan Salkilld,0.0,-0.5333333333333334,-1.0,-0.2,-1.0,-1.0,0.33333333333333337,-0.6666666666666666,1.0,0.0,-0.4666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.2,0.6666666666666666,0.0,0.0,-0.2,0.0,1.0,1.0,-0.2,0.0,0.0,0.0,0.30000000000000004,23.333333333333332
UFC 321: Aspinall vs. Gane,Nathaniel Wood vs. Jose Delgado,2025-10-25,W/L,Featherweight Bout,Decision - Unanimous ,Jose Delgado,Nathaniel Wood,1.0,0.3076923076923077,0.0,0.0,1.0,0.0,-0.3076923076923077,1.0,0.0,0.0,0.6923076923076923,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.3076923076923077,0.0,1.0,0.3076923076923077,1.0,1.0,1.0,0.0,0.0,,-0.3076923076923077,3.25,66.3076923076923
UFC 321: Aspinall vs. Gane,Tom Aspinall vs. Ciryl Gane,2025-10-25,NC/NC,UFC Heavyweight Title Bout,Could Not Continue ,Ciryl Gane,Tom Aspinall,0.0,-0.23846153846153845,0.0,-0.5384615384615384,0.0,-1.0,-0.3,0.0,0.0,0.0,0.23846153846153845,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,-1.0,0.5384615384615384,0.3,0.0,0.0,-0.23846153846153845,0.0,1.0,1.0,-0.20512820512820512,0.0,1.0,0.033333333333333326,1.794871794871795,10.8
UFC 321: Aspinall vs. Gane,Umar Nurmagomedov vs. Mario Bautista,2025-10-25,W/L,Bantamweight Bout,Decision - Unanimous ,Mario Bautista,Umar Nurmagomedov,1.0,0.9903846153846154,1.0,0.6153846153846154,1.0,0.0,-0.375,0.6666666666666667,0.0,0.0,0.009615384615384637,1.0,1.0,0.0,0.3333333333333333,0.0,-1.0,0.38461538461538464,0.375,0.0,0.0,0.6570512820512822,0.0,1.0,1.0,0.6153846153846154,0.0,3.0,-0.041666666666666685,1.0256410256410258,37.625
UFC 321: Aspinall vs. Gane,Valter Walker vs. Louie Sutherland,2025-10-25,W/L,Heavyweight Bout,Submission ,Louie Sutherland,Valter Walker,1.0,0.8,0.0,0.0,1.0,0.0,-0.8,0.33333333333333337,0.0,,0.19999999999999996,1.0,0.0,,0.6666666666666666,-1.0,-1.0,1.0,0.8,0.0,1.0,0.13333333333333341,1.0,1.0,1.0,0.0,0.0,1.5,-0.13333333333333341,1.25,6.6
UFC 321: Aspinall vs. Gane,Virna Jandiroba vs. Mackenzie Dern,2025-10-25,L/W,UFC Women's Strawweight Title Bout,Decision - Unanimous ,Mackenzie Dern,Virna Jandiroba,0.0,-0.8958333333333333,-1.0,-0.3125,-1.0,-1.0,0.5833333333333333,-0.6666666666666666,1.0,-1.0,-0.10416666666666669,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.3125,0.4166666666666667,0.0,0.0,-0.5625,0.0,1.0,1.0,-0.3125,0.0,0.0,0.24999999999999994,0.75,23.75
UFC 322: Della Maddalena vs. Makhachev,Angela Hill vs. Fatima Kline,2025-11-15,L/W,Women's Strawweight Bout,Decision - Unanimous ,Angela Hill,Fatima Kline,0.0,-0.6551724137931034,0.0,-0.6551724137931034,-1.0,-1.0,0.0,-0.33333333333333337,0.0,-1.0,-0.3448275862068966,0.6666666666666666,0.0,-1.0,1.0,0.0,0.0,0.6551724137931034,1.0,0.0,-1.0,0.011494252873563204,0.0,1.0,1.0,0.011494252873563204,1.0,0.6666666666666666,0.0,0.6551724137931034,45.25
UFC 322: Della Maddalena vs. Makhachev,Baisangur Susurkaev vs. Eric McConico,2025-11-15,W/L,Middleweight Bout,KO/TKO ,Baisangur Susurkaev,Eric McConico,1.0,0.6666666666666666,0.0,0.0,1.0,0.0,-0.6666666666666666,0.33333333333333337,0.0,1.0,0.33333333333333337,1.0,0.0,0.0,0.6666666666666666,-1.0,-1.0,1.0,0.6666666666666666,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.5,0.0,1.5,19.0
UFC 322: Della Maddalena vs. Makhachev,Beneil Dariush vs. Benoit Saint Denis,2025-11-15,L/W,Lightweight Bout,KO/TKO ,Beneil Dariush,Benoit Saint Denis,0.0,-0.7927272727272727,-1.0,-0.52,-1.0,-1.0,0.2727272727272727,-0.33333333333333337,1.0,-1.0,-0.20727272727272728,0.6666666666666666,0.0,-1.0,1.0,0.0,0.0,0.52,0.7272727272727273,0.0,0.0,-0.1260606060606061,0.0,1.0,1.0,0.1466666666666666,0.0,0.6666666666666666,0.2727272727272727,0.715,20.363636363636363
UFC 322: Della Maddalena vs. Makhachev,Bo Nickal vs. Rodolfo Vieira,2025-11-15,W/L,Middleweight Bout,KO/TKO ,Bo Nickal,Rodolfo Vieira,1.0,0.4,0.0,0.0,1.0,0.0,-0.4,0.33333333333333337,0.0,1.0,0.6,1.0,0.0,0.0,0.6666666666666666,-1.0,-1.0,1.0,0.4,0.0,1.0,-0.2666666666666666,1.0,1.0,1.0,0.0,0.0,1.5,0.2666666666666666,2.5,31.4
UFC 322: Della Maddalena vs. Makhachev,Erin Blanchfield vs. Tracy Cortez,2025-11-15,W/L,Women's Flyweight Bout,Submission ,Erin Blanchfield,Tracy Cortez,1.0,0.33333333333333337,1.0,0.33333333333333337,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,40.0
UFC 322: Della Maddalena vs. Makhachev,Jack Della Maddalena vs. Islam Makhachev,2025-11-15,L/W,UFC Welterweight Title Bout,Decision - Unanimous ,Islam Makhachev,Jack Della Maddalena,0.0,-0.6666666666666667,-1.0,-0.3333333333333333,-1.0,-1.0,0.33333333333333337,-0.6666666666666667,1.0,-1.0,-0.3333333333333333,0.3333333333333333,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,-0.33333333333333337,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.33333333333333337,0.5,52.55555555555556
UFC 322: Della Maddalena vs. Makhachev,Kyle Daukaus vs. Gerald Meerschaert,2025-11-15,W/L,Middleweight Bout,Submission ,Gerald Meerschaert,Kyle Daukaus,1.0,0.7022222222222222,1.0,0.48,1.0,0.0,-0.2222222222222222,0.3333333333333333,0.0,1.0,0.2977777777777778,0.3333333333333333,1.0,1.0,0.0,0.0,-1.0,0.52,0.2222222222222222,0.0,0.0,0.03555555555555551,0.0,1.0,1.0,-0.1866666666666667,0.0,,-0.2222222222222222,2.3400000000000003,14.88888888888889
