feature,timing
precomp_change_avg_leg_strikes_absorbed_vs_peak,precomp
precomp_change_avg_leg_strikes_absorbed_vs_valley,precomp
precomp_change_recent_avg_leg_strikes_absorbed_peak,precomp
precomp_change_recent_avg_leg_strikes_absorbed_valley,precomp
precomp_change_recent_avg_leg_strikes_absorbed_vs_peak,precomp
precomp_change_recent_avg_leg_strikes_absorbed_vs_valley,precomp
precomp_change_avg_distance_strikes_absorbed_peak,precomp
precomp_change_avg_distance_strikes_absorbed_valley,precomp
precomp_change_avg_distance_strikes_absorbed_vs_peak,precomp
precomp_change_avg_distance_strikes_absorbed_vs_valley,precomp
precomp_change_recent_avg_distance_strikes_absorbed_peak,precomp
precomp_change_recent_avg_distance_strikes_absorbed_valley,precomp
precomp_change_recent_avg_distance_strikes_absorbed_vs_peak,precomp
precomp_change_recent_avg_distance_strikes_absorbed_vs_valley,precomp
precomp_change_avg_clinch_strikes_absorbed_peak,precomp
precomp_change_avg_clinch_strikes_absorbed_valley,precomp
precomp_change_avg_clinch_strikes_absorbed_vs_peak,precomp
precomp_change_avg_clinch_strikes_absorbed_vs_valley,precomp
precomp_change_recent_avg_clinch_strikes_absorbed_peak,precomp
precomp_change_recent_avg_clinch_strikes_absorbed_valley,precomp
precomp_change_recent_avg_clinch_strikes_absorbed_vs_peak,precomp
precomp_change_recent_avg_clinch_strikes_absorbed_vs_valley,precomp
precomp_change_avg_ground_strikes_absorbed_peak,precomp
precomp_change_avg_ground_strikes_absorbed_valley,precomp
precomp_change_avg_ground_strikes_absorbed_vs_peak,precomp
precomp_change_avg_ground_strikes_absorbed_vs_valley,precomp
precomp_change_recent_avg_ground_strikes_absorbed_peak,precomp
precomp_change_recent_avg_ground_strikes_absorbed_valley,precomp
precomp_change_recent_avg_ground_strikes_absorbed_vs_peak,precomp
precomp_change_recent_avg_ground_strikes_absorbed_vs_valley,precomp
precomp_change_avg_total_sub_absorbed_peak,precomp
precomp_change_avg_total_sub_absorbed_valley,precomp
precomp_change_avg_total_sub_absorbed_vs_peak,precomp
precomp_change_avg_total_sub_absorbed_vs_valley,precomp
precomp_change_recent_avg_total_sub_absorbed_peak,precomp
precomp_change_recent_avg_total_sub_absorbed_valley,precomp
precomp_change_recent_avg_total_sub_absorbed_vs_peak,precomp
precomp_change_recent_avg_total_sub_absorbed_vs_valley,precomp
precomp_change_avg_total_takedowns_absorbed_peak,precomp
precomp_change_avg_total_takedowns_absorbed_valley,precomp
precomp_change_avg_total_takedowns_absorbed_vs_peak,precomp
precomp_change_avg_total_takedowns_absorbed_vs_valley,precomp
precomp_change_recent_avg_total_takedowns_absorbed_peak,precomp
precomp_change_recent_avg_total_takedowns_absorbed_valley,precomp
precomp_change_recent_avg_total_takedowns_absorbed_vs_peak,precomp
precomp_change_recent_avg_total_takedowns_absorbed_vs_valley,precomp
precomp_change_avg_total_sig_strikes_absorbed_peak,precomp
precomp_change_avg_total_sig_strikes_absorbed_valley,precomp
precomp_change_avg_total_sig_strikes_absorbed_vs_peak,precomp
precomp_change_avg_total_sig_strikes_absorbed_vs_valley,precomp
precomp_change_recent_avg_total_sig_strikes_absorbed_peak,precomp
precomp_change_recent_avg_total_sig_strikes_absorbed_valley,precomp
precomp_change_recent_avg_total_sig_strikes_absorbed_vs_peak,precomp
precomp_change_recent_avg_total_sig_strikes_absorbed_vs_valley,precomp
precomp_change_avg_total_total_strikes_absorbed_peak,precomp
precomp_change_avg_total_total_strikes_absorbed_valley,precomp
precomp_change_avg_total_total_strikes_absorbed_vs_peak,precomp
precomp_change_avg_total_total_strikes_absorbed_vs_valley,precomp
precomp_change_recent_avg_total_total_strikes_absorbed_peak,precomp
precomp_change_recent_avg_total_total_strikes_absorbed_valley,precomp
precomp_change_recent_avg_total_total_strikes_absorbed_vs_peak,precomp
precomp_change_recent_avg_total_total_strikes_absorbed_vs_valley,precomp
precomp_change_avg_total_head_strikes_absorbed_peak,precomp
precomp_change_avg_total_head_strikes_absorbed_valley,precomp
precomp_change_avg_total_head_strikes_absorbed_vs_peak,precomp
precomp_change_avg_total_head_strikes_absorbed_vs_valley,precomp
precomp_change_recent_avg_total_head_strikes_absorbed_peak,precomp
precomp_change_recent_avg_total_head_strikes_absorbed_valley,precomp
precomp_change_recent_avg_total_head_strikes_absorbed_vs_peak,precomp
precomp_change_recent_avg_total_head_strikes_absorbed_vs_valley,precomp
precomp_change_avg_total_body_strikes_absorbed_peak,precomp
precomp_change_avg_total_body_strikes_absorbed_valley,precomp
precomp_change_avg_total_body_strikes_absorbed_vs_peak,precomp
precomp_change_avg_total_body_strikes_absorbed_vs_valley,precomp
precomp_change_recent_avg_total_body_strikes_absorbed_peak,precomp
precomp_change_recent_avg_total_body_strikes_absorbed_valley,precomp
precomp_change_recent_avg_total_body_strikes_absorbed_vs_peak,precomp
precomp_change_recent_avg_total_body_strikes_absorbed_vs_valley,precomp
precomp_change_avg_total_leg_strikes_absorbed_peak,precomp
precomp_change_avg_total_leg_strikes_absorbed_valley,precomp
precomp_change_avg_total_leg_strikes_absorbed_vs_peak,precomp
precomp_change_avg_total_leg_strikes_absorbed_vs_valley,precomp
precomp_change_recent_avg_total_leg_strikes_absorbed_peak,precomp
precomp_change_recent_avg_total_leg_strikes_absorbed_valley,precomp
precomp_change_recent_avg_total_leg_strikes_absorbed_vs_peak,precomp
precomp_change_recent_avg_total_leg_strikes_absorbed_vs_valley,precomp
precomp_change_avg_total_distance_strikes_absorbed_peak,precomp
precomp_change_avg_total_distance_strikes_absorbed_valley,precomp
precomp_change_avg_total_distance_strikes_absorbed_vs_peak,precomp
precomp_change_avg_total_distance_strikes_absorbed_vs_valley,precomp
precomp_change_recent_avg_total_distance_strikes_absorbed_peak,precomp
precomp_change_recent_avg_total_distance_strikes_absorbed_valley,precomp
precomp_change_recent_avg_total_distance_strikes_absorbed_vs_peak,precomp
precomp_change_recent_avg_total_distance_strikes_absorbed_vs_valley,precomp
precomp_change_avg_total_clinch_strikes_absorbed_peak,precomp
precomp_change_avg_total_clinch_strikes_absorbed_valley,precomp
precomp_change_avg_total_clinch_strikes_absorbed_vs_peak,precomp
precomp_change_avg_total_clinch_strikes_absorbed_vs_valley,precomp
precomp_change_recent_avg_total_clinch_strikes_absorbed_peak,precomp
precomp_change_recent_avg_total_clinch_strikes_absorbed_valley,precomp
precomp_change_recent_avg_total_clinch_strikes_absorbed_vs_peak,precomp
precomp_change_recent_avg_total_clinch_strikes_absorbed_vs_valley,precomp
precomp_change_avg_total_ground_strikes_absorbed_peak,precomp
precomp_change_avg_total_ground_strikes_absorbed_valley,precomp
precomp_change_avg_total_ground_strikes_absorbed_vs_peak,precomp
precomp_change_avg_total_ground_strikes_absorbed_vs_valley,precomp
precomp_change_recent_avg_total_ground_strikes_absorbed_peak,precomp
precomp_change_recent_avg_total_ground_strikes_absorbed_valley,precomp
precomp_change_recent_avg_total_ground_strikes_absorbed_vs_peak,precomp
precomp_change_recent_avg_total_ground_strikes_absorbed_vs_valley,precomp
precomp_change_avg_total_comp_time_peak,precomp
precomp_change_avg_total_comp_time_valley,precomp
precomp_change_avg_total_comp_time_vs_peak,precomp
precomp_change_avg_total_comp_time_vs_valley,precomp
precomp_change_recent_avg_total_comp_time_peak,precomp
precomp_change_recent_avg_total_comp_time_valley,precomp
precomp_change_recent_avg_total_comp_time_vs_peak,precomp
precomp_change_recent_avg_total_comp_time_vs_valley,precomp
precomp_change_avg_stamina_peak,precomp
precomp_change_avg_stamina_valley,precomp
precomp_change_avg_stamina_vs_peak,precomp
precomp_change_avg_stamina_vs_valley,precomp
precomp_change_recent_avg_stamina_peak,precomp
precomp_change_recent_avg_stamina_valley,precomp
precomp_change_recent_avg_stamina_vs_peak,precomp
precomp_change_recent_avg_stamina_vs_valley,precomp
precomp_change_avg_sub_acc_peak,precomp
precomp_change_avg_sub_acc_valley,precomp
precomp_change_avg_sub_acc_vs_peak,precomp
precomp_change_avg_sub_acc_vs_valley,precomp
precomp_change_recent_avg_sub_acc_peak,precomp
precomp_change_recent_avg_sub_acc_valley,precomp
precomp_change_recent_avg_sub_acc_vs_peak,precomp
precomp_change_recent_avg_sub_acc_vs_valley,precomp
precomp_change_avg_takedowns_acc_peak,precomp
precomp_change_avg_takedowns_acc_valley,precomp
precomp_change_avg_takedowns_acc_vs_peak,precomp
precomp_change_avg_takedowns_acc_vs_valley,precomp
precomp_change_recent_avg_takedowns_acc_peak,precomp
precomp_change_recent_avg_takedowns_acc_valley,precomp
precomp_change_recent_avg_takedowns_acc_vs_peak,precomp
precomp_change_recent_avg_takedowns_acc_vs_valley,precomp
precomp_change_avg_sig_strikes_acc_peak,precomp
precomp_change_avg_sig_strikes_acc_valley,precomp
precomp_change_avg_sig_strikes_acc_vs_peak,precomp
precomp_change_avg_sig_strikes_acc_vs_valley,precomp
precomp_change_recent_avg_sig_strikes_acc_peak,precomp
precomp_change_recent_avg_sig_strikes_acc_valley,precomp
precomp_change_recent_avg_sig_strikes_acc_vs_peak,precomp
precomp_change_recent_avg_sig_strikes_acc_vs_valley,precomp
precomp_change_avg_total_strikes_acc_peak,precomp
precomp_change_avg_total_strikes_acc_valley,precomp
precomp_change_avg_total_strikes_acc_vs_peak,precomp
precomp_change_avg_total_strikes_acc_vs_valley,precomp
precomp_change_recent_avg_total_strikes_acc_peak,precomp
precomp_change_recent_avg_total_strikes_acc_valley,precomp
precomp_change_recent_avg_total_strikes_acc_vs_peak,precomp
precomp_change_recent_avg_total_strikes_acc_vs_valley,precomp
precomp_change_avg_head_strikes_acc_peak,precomp
precomp_change_avg_head_strikes_acc_valley,precomp
precomp_change_avg_head_strikes_acc_vs_peak,precomp
precomp_change_avg_head_strikes_acc_vs_valley,precomp
precomp_change_recent_avg_head_strikes_acc_peak,precomp
precomp_change_recent_avg_head_strikes_acc_valley,precomp
precomp_change_recent_avg_head_strikes_acc_vs_peak,precomp
precomp_change_recent_avg_head_strikes_acc_vs_valley,precomp
precomp_change_avg_body_strikes_acc_peak,precomp
precomp_change_avg_body_strikes_acc_valley,precomp
precomp_change_avg_body_strikes_acc_vs_peak,precomp
precomp_change_avg_body_strikes_acc_vs_valley,precomp
precomp_change_recent_avg_body_strikes_acc_peak,precomp
precomp_change_recent_avg_body_strikes_acc_valley,precomp
precomp_change_recent_avg_body_strikes_acc_vs_peak,precomp
precomp_change_recent_avg_body_strikes_acc_vs_valley,precomp
precomp_change_avg_leg_strikes_acc_peak,precomp
precomp_change_avg_leg_strikes_acc_valley,precomp
precomp_change_avg_leg_strikes_acc_vs_peak,precomp
precomp_change_avg_leg_strikes_acc_vs_valley,precomp
precomp_change_recent_avg_leg_strikes_acc_peak,precomp
precomp_change_recent_avg_leg_strikes_acc_valley,precomp
precomp_change_recent_avg_leg_strikes_acc_vs_peak,precomp
precomp_change_recent_avg_leg_strikes_acc_vs_valley,precomp
precomp_change_avg_distance_strikes_acc_peak,precomp
precomp_change_avg_distance_strikes_acc_valley,precomp
precomp_change_avg_distance_strikes_acc_vs_peak,precomp
precomp_change_avg_distance_strikes_acc_vs_valley,precomp
precomp_change_recent_avg_distance_strikes_acc_peak,precomp
precomp_change_recent_avg_distance_strikes_acc_valley,precomp
precomp_change_recent_avg_distance_strikes_acc_vs_peak,precomp
precomp_change_recent_avg_distance_strikes_acc_vs_valley,precomp
precomp_change_avg_clinch_strikes_acc_peak,precomp
precomp_change_avg_clinch_strikes_acc_valley,precomp
precomp_change_avg_clinch_strikes_acc_vs_peak,precomp
precomp_change_avg_clinch_strikes_acc_vs_valley,precomp
precomp_change_recent_avg_clinch_strikes_acc_peak,precomp
precomp_change_recent_avg_clinch_strikes_acc_valley,precomp
precomp_change_recent_avg_clinch_strikes_acc_vs_peak,precomp
precomp_change_recent_avg_clinch_strikes_acc_vs_valley,precomp
precomp_change_avg_ground_strikes_acc_peak,precomp
precomp_change_avg_ground_strikes_acc_valley,precomp
precomp_change_avg_ground_strikes_acc_vs_peak,precomp
precomp_change_avg_ground_strikes_acc_vs_valley,precomp
precomp_change_recent_avg_ground_strikes_acc_peak,precomp
precomp_change_recent_avg_ground_strikes_acc_valley,precomp
precomp_change_recent_avg_ground_strikes_acc_vs_peak,precomp
precomp_change_recent_avg_ground_strikes_acc_vs_valley,precomp
precomp_change_avg_sub_def_peak,precomp
precomp_change_avg_sub_def_valley,precomp
precomp_change_avg_sub_def_vs_peak,precomp
precomp_change_avg_sub_def_vs_valley,precomp
precomp_change_recent_avg_sub_def_peak,precomp
precomp_change_recent_avg_sub_def_valley,precomp
precomp_change_recent_avg_sub_def_vs_peak,precomp
precomp_change_recent_avg_sub_def_vs_valley,precomp
precomp_change_avg_takedowns_def_peak,precomp
precomp_change_avg_takedowns_def_valley,precomp
precomp_change_avg_takedowns_def_vs_peak,precomp
precomp_change_avg_takedowns_def_vs_valley,precomp
precomp_change_recent_avg_takedowns_def_peak,precomp
precomp_change_recent_avg_takedowns_def_valley,precomp
precomp_change_recent_avg_takedowns_def_vs_peak,precomp
precomp_change_recent_avg_takedowns_def_vs_valley,precomp
precomp_change_avg_sig_strikes_def_peak,precomp
precomp_change_avg_sig_strikes_def_valley,precomp
precomp_change_avg_sig_strikes_def_vs_peak,precomp
precomp_change_avg_sig_strikes_def_vs_valley,precomp
precomp_change_recent_avg_sig_strikes_def_peak,precomp
precomp_change_recent_avg_sig_strikes_def_valley,precomp
precomp_change_recent_avg_sig_strikes_def_vs_peak,precomp
precomp_change_recent_avg_sig_strikes_def_vs_valley,precomp
precomp_change_avg_total_strikes_def_peak,precomp
precomp_change_avg_total_strikes_def_valley,precomp
precomp_change_avg_total_strikes_def_vs_peak,precomp
precomp_change_avg_total_strikes_def_vs_valley,precomp
precomp_change_recent_avg_total_strikes_def_peak,precomp
precomp_change_recent_avg_total_strikes_def_valley,precomp
precomp_change_recent_avg_total_strikes_def_vs_peak,precomp
precomp_change_recent_avg_total_strikes_def_vs_valley,precomp
precomp_change_avg_head_strikes_def_peak,precomp
precomp_change_avg_head_strikes_def_valley,precomp
precomp_change_avg_head_strikes_def_vs_peak,precomp
precomp_change_avg_head_strikes_def_vs_valley,precomp
precomp_change_recent_avg_head_strikes_def_peak,precomp
precomp_change_recent_avg_head_strikes_def_valley,precomp
precomp_change_recent_avg_head_strikes_def_vs_peak,precomp
precomp_change_recent_avg_head_strikes_def_vs_valley,precomp
precomp_change_avg_body_strikes_def_peak,precomp
